INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30591,591,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,346
30587,587,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,347
31180,1180,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,348
31190,1190,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,349
31255,1255,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,350
31194,1194,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,351
31203,1203,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,352
31653,1653,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,353
31240,1240,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,354
31218,1218,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,355
30568,568,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,356
31224,1224,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,357
31657,1657,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,358
30561,561,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,359
31292,1292,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,360
31165,1165,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,361
31609,1609,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,362
31296,1296,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,363
31583,1583,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,364
31621,1621,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,365
31136,1136,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,366
30676,676,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,367
31319,1319,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,368
30664,664,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,369
31313,1313,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,370
31632,1632,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,371
31155,1155,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,372
31157,1157,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,373
31310,1310,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,374
31305,1305,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,375
30651,651,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,376
31303,1303,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,377
31301,1301,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,378
31585,1585,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,379
31057,1057,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,380
31058,1058,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,381
30806,806,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,382
30804,804,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,383
30929,929,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,384
30931,931,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,385
30932,932,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,386
31477,1477,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,387
30941,941,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,388
30798,798,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,389
31476,1476,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,390
31473,1473,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,391
31471,1471,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,392
31546,1546,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,393
31467,1467,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,394
31547,1547,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,395
31549,1549,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,396
31463,1463,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,397
30927,927,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,398
30808,808,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,399
31552,1552,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,400
30926,926,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,401
31515,1515,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,402
30843,843,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,403
30851,851,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,404
30858,858,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,405
31499,1499,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,406
30864,864,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,407
30839,839,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,408
30873,873,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,409
30875,875,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,410
31494,1494,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,411
30891,891,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,412
30896,896,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,413
31486,1486,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,414
31483,1483,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,415
30925,925,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,416
30966,966,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,417
31456,1456,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,418
31513,1513,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,419
31416,1416,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,420
31408,1408,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,421
31020,1020,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,422
31406,1406,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,423
31404,1404,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,424
31026,1026,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,425
31032,1032,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,426
31575,1575,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,427
31034,1034,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,428
31042,1042,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,429
31047,1047,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,430
30734,734,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,431
30733,733,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,432
31392,1392,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,433
31391,1391,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,434
31390,1390,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,435
30759,759,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,436
31418,1418,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,437
31660,1660,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,438
31567,1567,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,439
30975,975,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,440
31453,1453,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,441
30784,784,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,442
31554,1554,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,443
31448,1448,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,444
30778,778,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,445
30988,988,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,446
30774,774,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,447
30992,992,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,448
30773,773,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,449
31561,1561,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,450
30766,766,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,451
31440,1440,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,452
31004,1004,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,453
31421,1421,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,454
31659,1659,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,455
31065,1065,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,456
30558,558,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,457
30247,247,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,458
32229,2229,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,459
30292,292,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,460
32260,2260,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,461
30283,283,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,462
30276,276,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,463
30275,275,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,464
32296,2296,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,465
30270,270,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,466
30557,557,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,467
30262,262,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,468
30260,260,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,469
32304,2304,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,470
30431,431,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,471
30245,245,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,472
32321,2321,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,473
30231,231,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,474
30230,230,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,475
32324,2324,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,476
30215,215,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,477
30198,198,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,478
32702,2702,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,479
32383,2383,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,480
32389,2389,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,481
32791,2791,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,482
32223,2223,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,483
30300,300,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,484
32215,2215,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,485
30320,320,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,486
32783,2783,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,487
32117,2117,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,488
30410,410,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,489
32120,2120,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,490
32133,2133,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,491
32135,2135,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,492
32141,2141,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,493
30388,388,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,494
30387,387,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,495
30382,382,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,496
32146,2146,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,497
30375,375,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,498
30367,367,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,499
30364,364,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,500
30361,361,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,501
32181,2181,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,502
30358,358,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,503
30347,347,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,504
32200,2200,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,505
32201,2201,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,506
30335,335,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,507
30331,331,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,508
32206,2206,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,509
30158,158,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,510
32444,2444,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,511
30154,154,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,512
30049,49,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,513
30047,47,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,514
32521,2521,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,515
32523,2523,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,516
32533,2533,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,517
32550,2550,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,518
32568,2568,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,519
30019,19,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,520
32687,2687,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,521
32598,2598,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,522
32605,2605,13,13,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,523
30012,12,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,524
32608,2608,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,525
30006,6,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,526
30004,4,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,527
32615,2615,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,528
32622,2622,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,529
32623,2623,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,530
20039,039,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,531
20030,030,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,532
32809,2809,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,533
20021,021,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,534
20003,03,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,535
32680,2680,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,536
30048,48,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,537
30050,50,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,538
32446,2446,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,539
30051,51,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,540
30150,150,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,541
30142,142,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,542
32460,2417,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,543
30134,134,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,544
32463,2463,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,545
30132,132,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,546
32466,2466,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,547
30127,127,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,548
32467,2467,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,549
30125,125,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,550
32475,2475,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,551
32477,2477,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,552
32478,2478,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,553
30119,119,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,554
32479,2479,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,555
30109,109,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,556
32496,2496,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,557
30075,75,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,558
30068,68,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,559
30067,67,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,560
32508,2508,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,561
30061,61,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,562
30058,58,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,563
30419,419,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,564
30581,581,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,565
30495,495,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,566
30440,440,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,567
30470,470,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,568
30514,514,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,569
31823,1823,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,570
31966,1966,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,571
30497,497,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,572
31676,1676,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,573
30506,506,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,574
30491,491,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,575
30473,473,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,576
30444,444,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,577
32775,2775,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,578
32713,2713,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,579
31664,1664,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,580
30528,528,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,581
30548,548,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,582
31803,1803,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,583
30509,509,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,584
30520,520,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,585
32710,2710,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,586
31693,1693,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,587
30523,523,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,588
30481,481,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,589
30435,435,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,590
31678,1678,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,591
30479,479,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,592
30483,483,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,593
30490,490,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,594
30556,556,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,595
31624,1624,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,596
31394,1394,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,597
30279,279,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,598
31273,1273,12,17,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,599
32278,2278,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,600
31195,1195,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,601
30594,594,11,14,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,602
31182,1182,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,603
31039,1039,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,604
30286,286,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,605
31187,1187,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,606
32459,2459,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,607
31800,1800,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,608
30899,899,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,609
31261,1261,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,610
31654,1654,12,17,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,611
32263,2263,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,612
31128,1128,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,613
30140,140,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,614
31197,1197,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,615
32613,2613,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,616
31680,1680,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,617
31481,1481,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,618
30961,961,12,15,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,619
31290,1290,9,13,18,0.18640666000044548,0.3333333333333333,0.5235164067096185,620
31615,1615,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,621
30228,228,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,622
32737,2737,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,623
30187,187,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,624
31435,1435,12,15,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,625
30191,191,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,626
32549,2549,12,12,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,627
30582,582,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,628
30220,220,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,629
30544,544,13,11,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,630
32735,2735,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,631
30999,999,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,632
32584,2584,12,15,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,633
32374,2374,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,634
31670,1670,12,14,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,635
32530,2530,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,636
32284,2284,12,17,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,637
31415,1415,13,14,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,638
31480,1480,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,639
31036,1036,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,640
31052,1052,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,641
31704,1704,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,642
31321,1321,12,17,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,643
31697,1697,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,644
30939,939,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,645
30263,263,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,646
30498,498,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,647
32422,2422,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,648
31646,1646,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,649
30500,500,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,650
31176,1176,11,16,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,651
31606,1606,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,652
30168,168,10,10,20,0.192267434425978,0.3333333333333333,0.5137298295927499,653
31198,1198,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,654
30571,571,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,655
30519,519,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,656
32670,2670,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,657
32173,2173,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,658
30372,372,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,659
30727,727,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,660
30797,797,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,661
32159,2159,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,662
30794,794,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,663
32660,2660,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,664
30729,729,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,665
32722,2722,12,15,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,666
32144,2144,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,667
30107,107,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,668
30106,106,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,669
30389,389,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,670
32098,2098,9,11,18,0.18640666000044548,0.3333333333333333,0.5235164067096185,671
32673,2673,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,672
30726,726,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,673
30779,779,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,674
30776,776,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,675
32131,2131,12,17,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,676
32676,2676,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,677
31087,1087,13,14,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,678
30739,739,5,6,10,0.15198367508112207,0.3333333333333333,0.5866206364513586,679
31118,1118,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,680
30412,412,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,681
30071,71,13,14,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,682
31569,1569,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,683
32108,2108,11,14,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,684
31641,1641,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,685
32506,1148,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,686
30748,748,12,13,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,687
32516,2516,12,13,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,688
