INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30582,582,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,306,1682
30011,11,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,307,1682
31299,1299,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,308,1682
31562,1562,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,309,1682
30511,511,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,310,1682
31668,1668,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,311,1682
30499,499,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,312,1682
30405,405,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,313,1682
30010,10,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,314,1682
31294,1294,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,315,1682
30026,26,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,316,1682
30779,779,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,317,1682
30569,569,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,318,1682
30818,818,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,319,1682
30581,581,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,320,1682
31039,1039,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,321,1682
30992,992,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,322,1682
30860,860,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,323,1682
30237,237,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,324,1682
20041,041,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,325,1682
30278,278,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,326,1682
30676,676,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,327,1682
31194,1194,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,328,1682
31404,1404,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,329,1682
32603,2603,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,330,1682
30086,86,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,331,1682
30726,726,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,332,1682
31402,1402,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,333,1682
31008,1008,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,334,1682
30724,724,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,335,1682
30895,895,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,336,1682
32159,2159,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,337,1682
32670,2670,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,338,1682
30197,197,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,339,1682
32528,2528,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,340,1682
32439,2439,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,341,1682
31170,1170,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,342,1682
31056,1056,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,343,1682
30904,904,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,344,1682
30160,160,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,345,1682
31387,1387,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,346,1682
32476,2476,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,347,1682
31357,1357,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,348,1682
32488,2488,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,349,1682
31442,1442,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,350,1682
30291,291,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,351,1682
30365,365,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,352,1682
32708,2708,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,353,1682
30999,999,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,354,1682
32615,2615,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,355,1682
31780,1780,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,356,1682
30168,168,1,3,19,0.011749317884445809,0.05,0.238159909936821,22,357,1682
31220,1220,1,1,22,0.010256341281250152,0.043478260869565216,0.2112016834569731,28,358,1682
31183,1183,1,0,23,0.009839590018797514,0.04166666666666666,0.20351691392241397,28,359,1682
30749,749,1,1,23,0.009839590018797514,0.04166666666666666,0.20351691392241397,28,360,1682
31124,1124,1,1,24,0.009455391003712744,0.04,0.19636964676253896,29,361,1682
32804,2804,1,0,24,0.009455391003712744,0.04,0.19636964676253896,29,362,1682
30596,596,1,2,25,0.009100072942306286,0.038461538461538464,0.1897056174130446,30,363,1682
30597,597,1,0,25,0.009100072942306286,0.038461538461538464,0.1897056174130446,30,364,1682
32482,2482,1,0,25,0.009100072942306286,0.038461538461538464,0.1897056174130446,30,365,1682
31612,1612,1,1,25,0.009100072942306286,0.038461538461538464,0.1897056174130446,30,366,1682
32491,2850,1,1,26,0.008770496703527135,0.037037037037037035,0.1834775975446236,30,367,1682
30559,559,1,0,26,0.008770496703527135,0.037037037037037035,0.1834775975446236,30,368,1682
32784,2784,1,0,27,0.008463962253001826,0.03571428571428571,0.17764429548872296,30,369,1682
30541,541,1,0,28,0.008178134460656315,0.03448275862068965,0.17216945563341268,30,370,1682
31669,1669,1,0,28,0.008178134460656315,0.03448275862068965,0.17216945563341268,30,371,1682
32418,2418,1,2,29,0.007910983461854709,0.03333333333333333,0.16702111623022775,31,372,1682
30418,418,1,1,30,0.0076607363464563875,0.03225806451612903,0.1621709941815116,32,373,1682
30264,264,1,1,30,0.0076607363464563875,0.03225806451612903,0.1621709941815116,32,374,1682
32203,2203,1,0,30,0.0076607363464563875,0.03225806451612903,0.1621709941815116,32,375,1682
32811,2811,1,0,30,0.0076607363464563875,0.03225806451612903,0.1621709941815116,32,376,1682
31383,1383,1,0,30,0.0076607363464563875,0.03225806451612903,0.1621709941815116,32,377,1682
31026,1026,1,0,31,0.007425837742259803,0.03125,0.15759397227249686,32,378,1682
31567,1567,1,0,31,0.007425837742259803,0.03125,0.15759397227249686,32,379,1682
32100,2100,1,2,31,0.007425837742259803,0.03125,0.15759397227249686,32,380,1682
30414,414,1,1,31,0.007425837742259803,0.03125,0.15759397227249686,32,381,1682
30881,881,1,0,31,0.007425837742259803,0.03125,0.15759397227249686,32,382,1682
20043,043,1,1,31,0.007425837742259803,0.03125,0.15759397227249686,32,383,1682
30416,416,1,0,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,384,1682
32201,2201,1,0,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,385,1682
32108,2108,1,0,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,386,1682
30038,38,1,1,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,387,1682
30783,783,1,1,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,388,1682
31087,1087,1,1,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,389,1682
31421,1421,1,0,32,0.007204917439049712,0.030303030303030307,0.15326766956031768,32,390,1682
31803,1803,1,2,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,391,1682
30057,57,1,0,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,392,1682
30733,733,1,2,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,393,1682
32358,2358,1,0,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,394,1682
32315,2315,1,1,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,395,1682
32475,2475,1,0,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,396,1682
30401,401,1,0,33,0.006996763628309521,0.029411764705882356,0.14917207965643164,32,397,1682
30980,980,1,1,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,398,1682
32455,2455,1,1,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,399,1682
30706,706,1,4,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,400,1682
31712,1712,1,1,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,401,1682
30784,784,1,0,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,402,1682
31061,1061,1,2,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,403,1682
30359,359,1,1,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,404,1682
30494,494,1,0,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,405,1682
30207,207,1,2,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,406,1682
32346,2346,1,0,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,407,1682
31677,1677,1,0,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,408,1682
31593,1593,1,4,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,409,1682
32788,2788,1,0,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,410,1682
30334,334,1,1,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,411,1682
32734,2734,1,2,34,0.006800300654022821,0.028571428571428567,0.14528926474685322,32,412,1682
32653,2653,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,413,1682
31211,1211,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,414,1682
32585,2585,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,415,1682
31096,1096,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,416,1682
31506,1506,1,2,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,417,1682
30092,92,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,418,1682
30646,646,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,419,1682
31391,1391,1,3,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,420,1682
30691,691,1,2,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,421,1682
31292,1292,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,422,1682
32199,2199,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,423,1682
31263,1263,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,424,1682
31338,1338,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,425,1682
31632,1632,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,426,1682
30878,878,1,2,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,427,1682
30176,176,1,3,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,428,1682
31616,1616,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,429,1682
30690,690,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,430,1682
31630,1630,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,431,1682
31399,1399,1,0,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,432,1682
31694,1694,1,3,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,433,1682
30051,51,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,434,1682
31479,1479,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,435,1682
30049,49,1,1,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,436,1682
32354,2354,1,2,35,0.006614570411528824,0.027777777777777776,0.14160309561115805,32,437,1682
31396,1396,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,438,1682
31403,1403,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,439,1682
31167,1167,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,440,1682
30719,719,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,441,1682
31182,1182,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,442,1682
30723,723,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,443,1682
30721,721,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,444,1682
31160,1160,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,445,1682
30009,9,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,446,1682
31510,1510,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,447,1682
31438,1438,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,448,1682
30006,6,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,449,1682
31336,1336,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,450,1682
31135,1135,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,451,1682
31453,1453,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,452,1682
31323,1323,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,453,1682
30834,834,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,454,1682
30557,557,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,455,1682
30192,192,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,456,1682
30896,896,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,457,1682
30891,891,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,458,1682
32280,2280,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,459,1682
30238,238,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,460,1682
32265,2265,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,461,1682
32229,2229,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,462,1682
32683,2683,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,463,1682
32207,2207,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,464,1682
32206,2206,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,465,1682
31004,1004,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,466,1682
31512,1512,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,467,1682
30863,863,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,468,1682
30858,858,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,469,1682
30855,855,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,470,1682
30343,343,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,471,1682
30345,345,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,472,1682
30037,37,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,473,1682
32397,2397,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,474,1682
31015,1015,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,475,1682
31090,1090,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,476,1682
32415,2415,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,477,1682
30067,67,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,478,1682
30075,75,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,479,1682
32605,2605,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,480,1682
32604,2604,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,481,1682
32586,2586,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,482,1682
31029,1029,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,483,1682
31197,1197,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,484,1682
32524,2524,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,485,1682
30129,129,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,486,1682
32658,2658,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,487,1682
30924,924,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,488,1682
30148,148,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,489,1682
31020,1020,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,490,1682
30154,154,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,491,1682
30157,157,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,492,1682
32471,2471,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,493,1682
30951,951,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,494,1682
31281,1281,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,495,1682
30741,741,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,496,1682
30805,805,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,497,1682
30811,811,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,498,1682
30496,496,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,499,1682
31581,1581,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,500,1682
32724,2724,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,501,1682
31302,1302,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,502,1682
30803,803,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,503,1682
31714,1714,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,504,1682
31557,1557,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,505,1682
31625,1625,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,506,1682
31554,1554,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,507,1682
30431,431,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,508,1682
30428,428,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,509,1682
31310,1310,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,510,1682
31648,1648,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,511,1682
31647,1647,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,512,1682
30498,498,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,513,1682
31666,1666,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,514,1682
30843,843,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,515,1682
31291,1291,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,516,1682
30546,546,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,517,1682
31534,1534,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,518,1682
20047,047,1,0,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,519,1682
32729,2729,1,1,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,520,1682
32709,2709,1,2,36,0.006438716715091917,0.027027027027027032,0.13809902979242006,32,521,1682
31313,1313,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,522,1682
30745,745,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,523,1682
30796,796,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,524,1682
31230,1230,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,525,1682
31208,1208,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,526,1682
30945,945,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,527,1682
30935,935,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,528,1682
30750,750,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,529,1682
31198,1198,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,530,1682
30949,949,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,531,1682
30748,748,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,532,1682
31221,1221,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,533,1682
31301,1301,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,534,1682
30787,787,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,535,1682
31305,1305,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,536,1682
31327,1327,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,537,1682
32783,2783,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,538,1682
31235,1235,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,539,1682
30771,771,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,540,1682
30836,836,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,541,1682
30835,835,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,542,1682
30768,768,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,543,1682
30833,833,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,544,1682
30773,773,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,545,1682
32749,2749,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,546,1682
32747,2747,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,547,1682
31337,1337,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,548,1682
30775,775,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,549,1682
30880,880,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,550,1682
30889,889,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,551,1682
31252,1252,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,552,1682
31172,1172,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,553,1682
30760,760,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,554,1682
31248,1248,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,555,1682
31293,1293,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,556,1682
30759,759,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,557,1682
30899,899,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,558,1682
31269,1269,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,559,1682
31537,1537,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,560,1682
30740,740,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,561,1682
30305,305,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,562,1682
30234,234,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,563,1682
31074,1074,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,564,1682
30236,236,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,565,1682
32238,2238,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,566,1682
32224,2224,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,567,1682
32213,2213,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,568,1682
30262,262,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,569,1682
30268,268,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,570,1682
32173,2173,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,571,1682
30281,281,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,572,1682
30287,287,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,573,1682
30288,2532,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,574,1682
31001,1001,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,575,1682
30299,299,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,576,1682
30996,996,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,577,1682
30395,395,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,578,1682
31813,1813,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,579,1682
32703,2703,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,580,1682
32707,2707,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,581,1682
31797,1797,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,582,1682
31701,1701,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,583,1682
31699,1699,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,584,1682
31697,1697,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,585,1682
30370,370,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,586,1682
30376,376,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,587,1682
30379,379,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,588,1682
30030,30,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,589,1682
31679,1679,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,590,1682
31678,1678,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,591,1682
31169,1169,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,592,1682
30233,233,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,593,1682
32290,2290,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,594,1682
32301,2301,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,595,1682
32304,2304,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,596,1682
32612,2612,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,597,1682
30073,73,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,598,1682
30074,74,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,599,1682
31048,1048,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,600,1682
30080,80,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,601,1682
30089,89,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,602,1682
30090,90,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,603,1682
32590,2590,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,604,1682
32579,2579,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,605,1682
32578,2578,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,606,1682
32546,2546,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,607,1682
32646,2646,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,608,1682
32511,2511,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,609,1682
32492,2492,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,610,1682
