INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31802,1802,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,308,1708
32139,2139,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,309,1708
31619,1619,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,310,1708
31698,1698,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,311,1708
30863,863,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,312,1708
30095,95,52,62,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,313,1708
30201,201,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,314,1708
30204,204,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,315,1708
31614,1614,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,316,1708
31617,1617,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,317,1708
31680,1680,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,318,1708
31678,1678,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,319,1708
32296,2296,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,320,1708
30141,141,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,321,1708
30246,246,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,322,1708
30189,189,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,323,1708
31620,1620,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,324,1708
32367,2367,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,325,1708
30211,211,39,54,27,0.470041345788029,0.5909090909090909,0.7015105919165792,1,326,1712
30877,877,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,327,1708
32260,2260,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,328,1708
31364,1364,49,63,34,0.4825300068480819,0.5903614457831325,0.6900059598419256,1,329,1708
31638,1638,49,61,34,0.4825300068480819,0.5903614457831325,0.6900059598419256,1,330,1708
32121,2121,49,66,34,0.4825300068480819,0.5903614457831325,0.6900059598419256,1,331,1708
30780,780,49,57,34,0.4825300068480819,0.5903614457831325,0.6900059598419256,1,332,1708
30993,993,43,55,30,0.4741019604551344,0.589041095890411,0.6948512039183579,1,333,1711
30137,137,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,334,1708
30210,210,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,335,1708
30794,794,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,336,1708
32112,2112,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,337,1708
31406,1406,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,338,1708
31671,1671,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,339,1708
31358,1358,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,340,1708
31335,1335,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,341,1708
31252,1252,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,342,1708
31450,1450,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,343,1708
30392,392,53,61,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,344,1708
31265,1265,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,345,1708
30428,428,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,346,1708
31261,1261,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,347,1708
30835,835,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,348,1708
30228,228,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,349,1708
32673,2673,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,350,1708
30649,649,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,351,1708
30077,77,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,352,1708
31562,1562,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,353,1708
30684,684,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,354,1708
30072,72,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,355,1708
30368,368,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,356,1708
32214,2214,53,63,37,0.4853405442907008,0.5888888888888889,0.6849900186544541,1,357,1708
31630,1630,50,65,35,0.4816946927181723,0.5882352941176471,0.6869633113832341,1,358,1709
30061,61,50,62,35,0.4816946927181723,0.5882352941176471,0.6869633113832341,1,359,1709
31397,1397,50,60,35,0.4816946927181723,0.5882352941176471,0.6869633113832341,1,360,1709
31673,1673,50,62,35,0.4816946927181723,0.5882352941176471,0.6869633113832341,1,361,1709
31599,1599,50,64,35,0.4816946927181723,0.5882352941176471,0.6869633113832341,1,362,1709
30233,233,47,62,33,0.4776978653201566,0.5875,0.6890878290277171,1,363,1709
30274,274,47,64,33,0.4776978653201566,0.5875,0.6890878290277171,1,364,1709
30346,346,27,36,19,0.4426638424895731,0.5869565217391305,0.717420993216501,1,365,1717
30723,723,54,61,38,0.4845515923673109,0.5869565217391305,0.6822295268377767,1,366,1708
31435,1435,51,59,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,367,1709
30514,514,51,63,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,368,1709
31186,1186,51,64,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,369,1709
31442,1442,51,63,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,370,1709
31440,1440,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,371,1709
31367,1367,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,372,1709
30651,651,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,373,1709
31176,1176,34,43,24,0.4574518923828822,0.5862068965517241,0.7039496804878622,1,374,1715
32146,2146,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,375,1709
31171,1171,34,39,24,0.4574518923828822,0.5862068965517241,0.7039496804878622,1,376,1715
30490,490,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,377,1709
32414,2414,51,65,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,378,1709
32635,2635,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,379,1709
30902,902,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,380,1709
30752,752,51,66,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,381,1709
31659,1659,51,65,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,382,1709
30987,987,51,62,36,0.4809120061825557,0.5862068965517241,0.6840384441615286,1,383,1709
32686,2686,41,52,29,0.4684017937143976,0.5857142857142857,0.6938775781118007,1,384,1713
31015,1015,48,59,34,0.4769276348778715,0.5853658536585366,0.6859786990049468,1,385,1710
31248,1248,48,61,34,0.4769276348778715,0.5853658536585366,0.6859786990049468,1,386,1710
32610,2610,24,21,17,0.4328208907200369,0.5853658536585366,0.7227932522003722,1,387,1717
30067,67,31,28,22,0.45034412435897536,0.5849056603773585,0.7076527337629306,1,388,1717
30174,174,45,51,32,0.4725419119079973,0.5844155844155844,0.6880672369569637,1,389,1712
31621,1621,45,57,32,0.4725419119079973,0.5844155844155844,0.6880672369569637,1,390,1712
32175,2175,45,48,32,0.4725419119079973,0.5844155844155844,0.6880672369569637,1,391,1712
30008,8,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,392,1709
32506,1148,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,393,1709
31131,1131,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,394,1709
31779,1779,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,395,1709
32176,2176,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,396,1709
31212,1212,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,397,1709
31091,1091,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,398,1709
32503,2503,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,399,1709
31322,1322,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,400,1709
30007,7,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,401,1709
31236,1236,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,402,1709
30664,664,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,403,1709
31089,1089,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,404,1709
31149,1149,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,405,1709
30967,967,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,406,1709
32509,2509,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,407,1709
31191,1191,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,408,1709
30959,959,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,409,1709
31250,1250,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,410,1709
30685,685,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,411,1709
32200,2200,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,412,1709
30164,164,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,413,1709
30021,21,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,414,1709
31792,1792,52,62,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,415,1709
30872,872,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,416,1709
30584,584,52,63,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,417,1709
30703,703,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,418,1709
30558,558,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,419,1709
30165,165,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,420,1709
31315,1315,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,421,1709
30560,560,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,422,1709
31316,1316,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,423,1709
30528,528,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,424,1709
30650,650,52,63,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,425,1709
31114,1114,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,426,1709
32354,2354,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,427,1709
32215,2215,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,428,1709
30672,672,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,429,1709
30880,880,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,430,1709
30038,38,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,431,1709
31050,1050,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,432,1709
30123,123,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,433,1709
31459,1459,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,434,1709
30045,45,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,435,1709
31665,1665,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,436,1709
30760,760,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,437,1709
30083,83,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,438,1709
30774,774,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,439,1709
30999,999,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,440,1709
30934,934,52,63,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,441,1709
30393,393,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,442,1709
30052,52,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,443,1709
31508,1508,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,444,1709
32458,2458,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,445,1709
30297,297,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,446,1709
30059,59,52,63,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,447,1709
31588,1588,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,448,1709
32287,2287,52,61,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,449,1709
30078,78,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,450,1709
30750,750,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,451,1709
32806,2806,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,452,1709
31552,1552,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,453,1709
31632,1632,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,454,1709
31629,1629,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,455,1709
30335,335,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,456,1709
31668,1668,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,457,1709
30227,227,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,458,1709
30289,289,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,459,1709
32255,2255,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,460,1709
31407,1407,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,461,1709
30858,858,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,462,1709
32314,2314,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,463,1709
31075,1075,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,464,1709
32705,2705,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,465,1709
30493,493,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,466,1709
31686,1686,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,467,1709
31080,1080,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,468,1709
31082,1082,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,469,1709
30475,475,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,470,1709
30825,825,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,471,1709
31373,1373,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,472,1709
30925,925,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,473,1709
31365,1365,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,474,1709
30279,279,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,475,1709
30507,507,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,476,1709
31004,1004,52,64,37,0.4801779017983561,0.5842696629213483,0.6812244179559579,1,477,1709
32470,2470,49,58,35,0.4762095015647152,0.5833333333333334,0.6829937413657661,1,478,1711
30854,854,53,61,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,479,1709
30306,306,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,480,1709
31182,1182,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,481,1709
30887,887,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,482,1709
30736,736,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,483,1709
30533,533,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,484,1709
30949,949,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,485,1709
30836,836,53,61,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,486,1709
20044,044,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,487,1709
31312,1312,53,62,38,0.4794887195689278,0.5824175824175825,0.6785148310854777,1,488,1709
32683,2683,32,34,23,0.44976491740154784,0.5818181818181818,0.7028791341289711,1,489,1717
31650,1650,50,65,36,0.4755392798097849,0.5813953488372093,0.6801254006477807,1,490,1711
32475,2475,50,62,36,0.4755392798097849,0.5813953488372093,0.6801254006477807,1,491,1711
31317,1317,50,59,36,0.4755392798097849,0.5813953488372093,0.6801254006477807,1,492,1711
30926,926,50,65,36,0.4755392798097849,0.5813953488372093,0.6801254006477807,1,493,1711
30186,186,50,67,36,0.4755392798097849,0.5813953488372093,0.6801254006477807,1,494,1711
30472,472,43,54,31,0.4670271413403791,0.581081081081081,0.6869299972470508,1,495,1713
31622,1622,43,49,31,0.4670271413403791,0.581081081081081,0.6869299972470508,1,496,1713
31656,1656,47,63,34,0.4712057994534927,0.5802469135802469,0.6818442646667497,1,497,1713
32653,2653,47,56,34,0.4712057994534927,0.5802469135802469,0.6818442646667497,1,498,1713
31054,1054,29,28,21,0.4416928277674612,0.58,0.7065451261594055,1,499,1717
32295,2295,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,500,1712
30126,126,51,64,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,501,1712
32670,2670,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,502,1712
30112,112,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,503,1712
32695,2695,51,63,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,504,1712
30973,973,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,505,1712
32694,2694,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,506,1712
31019,1019,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,507,1712
32284,2284,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,508,1712
32316,2316,51,63,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,509,1712
32249,2249,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,510,1712
20039,039,51,64,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,511,1712
30697,697,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,512,1712
31059,1059,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,513,1712
31096,1096,51,61,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,514,1712
30142,142,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,515,1712
30717,717,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,516,1712
32665,2665,51,61,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,517,1712
30281,281,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,518,1712
30098,98,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,519,1712
31425,1425,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,520,1712
31589,1589,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,521,1712
30875,875,51,64,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,522,1712
31181,1181,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,523,1712
31426,1426,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,524,1712
30214,214,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,525,1712
32495,2495,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,526,1712
31454,1454,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,527,1712
30438,438,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,528,1712
31598,1598,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,529,1712
31597,1597,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,530,1712
31477,1477,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,531,1712
31592,1592,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,532,1712
32396,2396,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,533,1712
31653,1653,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,534,1712
30394,394,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,535,1712
31505,1505,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,536,1712
30387,387,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,537,1712
31590,1590,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,538,1712
30375,375,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,539,1712
32454,2454,51,60,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,540,1712
30060,60,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,541,1712
31545,1545,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,542,1712
30065,65,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,543,1712
32813,2813,51,62,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,544,1712
31633,1633,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,545,1712
32775,2775,51,62,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,546,1712
30352,352,51,64,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,547,1712
30351,351,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,548,1712
31563,1563,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,549,1712
31571,1571,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,550,1712
30481,481,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,551,1712
31410,1410,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,552,1712
30491,491,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,553,1712
30555,555,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,554,1712
30111,111,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,555,1712
32706,2706,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,556,1712
30159,159,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,557,1712
30161,161,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,558,1712
32133,2133,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,559,1712
30167,167,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,560,1712
31205,1205,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,561,1712
30170,170,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,562,1712
30864,864,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,563,1712
31214,1214,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,564,1712
32100,2100,51,61,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,565,1712
32099,2099,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,566,1712
31823,1823,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,567,1712
30790,790,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,568,1712
30492,492,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,569,1712
30791,791,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,570,1712
31296,1296,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,571,1712
31613,1613,51,62,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,572,1712
32523,2523,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,573,1712
32510,2510,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,574,1712
30106,106,51,64,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,575,1712
30100,100,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,576,1712
31609,1609,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,577,1712
31695,1695,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,578,1712
30509,509,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,579,1712
32500,2500,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,580,1712
32372,2372,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,581,1712
30090,90,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,582,1712
31585,1585,51,65,37,0.4749131980913421,0.5795454545454546,0.6773667269180697,1,583,1712
30966,966,44,49,32,0.4664238829502683,0.5789473684210527,0.6836840285792657,1,584,1715
30023,23,44,59,32,0.4664238829502683,0.5789473684210527,0.6836840285792657,1,585,1715
30051,51,48,62,35,0.4706099870036108,0.5783132530120482,0.6789210856915916,1,586,1713
31663,1663,48,63,35,0.4706099870036108,0.5783132530120482,0.6789210856915916,1,587,1713
31458,1458,48,65,35,0.4706099870036108,0.5783132530120482,0.6789210856915916,1,588,1713
32474,2474,48,63,35,0.4706099870036108,0.5783132530120482,0.6789210856915916,1,589,1713
30856,856,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,590,1712
30120,120,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,591,1712
31536,1536,52,61,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,592,1712
31677,1677,52,62,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,593,1712
30564,564,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,594,1712
31574,1574,52,62,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,595,1712
32533,2533,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,596,1712
31331,1331,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,597,1712
31342,1342,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,598,1712
31353,1353,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,599,1712
31434,1434,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,600,1712
30471,471,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,601,1712
31642,1642,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,602,1712
31606,1606,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,603,1712
32472,2472,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,604,1712
31603,1603,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,605,1712
31490,1490,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,606,1712
31547,1547,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,607,1712
30353,353,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,608,1712
31204,1204,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,609,1712
31262,1262,52,60,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,610,1712
31046,1046,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,611,1712
30003,3,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,612,1712
