INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32503,2503,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,310,1705
31488,1488,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,311,1705
32483,2483,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,312,1705
31490,1490,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,313,1705
31492,1492,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,314,1705
31493,1493,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,315,1705
30575,575,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,316,1705
31496,1496,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,317,1705
32466,2466,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,318,1705
31278,1278,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,319,1705
32229,2229,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,320,1705
31559,1559,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,321,1705
31199,1199,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,322,1705
31023,1023,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,323,1705
31062,1062,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,324,1705
31601,1601,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,325,1705
31656,1656,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,326,1705
30938,938,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,327,1705
30940,940,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,328,1705
31046,1046,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,329,1705
30951,951,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,330,1705
30952,952,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,331,1705
30953,953,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,332,1705
31636,1636,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,333,1705
30958,958,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,334,1705
30959,959,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,335,1705
30960,960,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,336,1705
31609,1609,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,337,1705
31040,1040,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,338,1705
30978,978,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,339,1705
31614,1614,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,340,1705
31617,1617,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,341,1705
31003,1003,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,342,1705
31030,1030,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,343,1705
31619,1619,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,344,1705
31018,1018,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,345,1705
31628,1628,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,346,1705
31621,1621,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,347,1705
31622,1622,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,348,1705
31400,1400,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,349,1705
30928,928,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,350,1705
32692,2692,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,351,1705
31584,1584,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,352,1705
32217,2217,42,100,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,353,1705
32204,2204,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,354,1705
31189,1189,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,355,1705
31560,1560,42,101,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,356,1705
32689,2689,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,357,1705
31572,1572,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,358,1705
31158,1158,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,359,1705
32122,2122,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,360,1705
31133,1133,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,361,1705
31117,1117,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,362,1705
30845,845,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,363,1705
31588,1588,42,92,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,364,1705
31600,1600,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,365,1705
31688,1688,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,366,1705
31686,1686,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,367,1705
30864,864,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,368,1705
30867,867,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,369,1705
31075,1075,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,370,1705
31072,1072,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,371,1705
30890,890,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,372,1705
31680,1680,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,373,1705
31589,1589,42,97,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,374,1705
30897,897,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,375,1705
31667,1667,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,376,1705
31389,1389,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,377,1705
31059,1059,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,378,1705
30402,402,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,379,1705
30361,361,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,380,1705
30204,204,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,381,1705
30055,55,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,382,1705
30141,141,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,383,1705
32765,2765,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,384,1705
30083,83,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,385,1705
30431,431,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,386,1705
30201,201,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,387,1705
32767,2767,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,388,1705
30147,147,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,389,1705
30148,148,42,100,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,390,1705
30090,90,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,391,1705
30075,75,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,392,1705
30155,155,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,393,1705
30035,35,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,394,1705
30214,214,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,395,1705
32710,2710,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,396,1705
30934,934,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,397,1705
30968,968,43,100,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,398,1705
30388,388,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,399,1705
32437,2437,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,400,1705
31301,1301,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,401,1705
32439,2439,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,402,1705
30549,549,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,403,1705
31272,1272,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,404,1705
30583,583,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,405,1705
30963,963,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,406,1705
31549,1549,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,407,1705
31294,1294,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,408,1705
30289,289,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,409,1705
31298,1298,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,410,1705
30281,281,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,411,1705
31486,1486,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,412,1705
32476,2476,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,413,1705
30227,227,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,414,1705
30943,943,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,415,1705
31557,1557,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,416,1705
31555,1555,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,417,1705
30663,663,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,418,1705
32420,2420,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,419,1705
31697,1697,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,420,1705
31209,1209,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,421,1705
31204,1204,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,422,1705
30762,762,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,423,1705
30747,747,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,424,1705
31212,1212,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,425,1705
30744,744,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,426,1705
30043,43,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,427,1705
31495,1495,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,428,1705
32321,2321,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,429,1705
30795,795,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,430,1705
30718,718,43,99,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,431,1705
32703,2703,43,94,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,432,1705
30012,12,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,433,1705
30011,11,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,434,1705
30820,820,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,435,1705
32109,2109,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,436,1705
30702,702,43,98,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,437,1705
32374,2374,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,438,1705
30695,695,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,439,1705
31535,1535,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,440,1705
30213,213,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,441,1705
32735,2735,43,99,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,442,1705
31232,1232,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,443,1705
31813,1813,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,444,1705
32397,2397,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,445,1705
30969,969,43,100,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,446,1705
31465,1465,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,447,1705
32506,1148,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,448,1705
31310,1310,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,449,1705
31639,1639,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,450,1705
32579,2579,43,100,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,451,1705
20007,07,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,452,1705
31056,1056,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,453,1705
30130,130,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,454,1705
31079,1079,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,455,1705
30270,270,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,456,1705
30490,490,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,457,1705
31077,1077,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,458,1705
30112,112,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,459,1705
31398,1398,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,460,1705
30262,262,43,100,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,461,1705
20017,017,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,462,1705
30511,511,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,463,1705
31394,1394,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,464,1705
30420,420,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,465,1705
31001,1001,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,466,1705
31396,1396,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,467,1705
32562,2562,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,468,1705
30505,505,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,469,1705
30276,276,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,470,1705
31629,1629,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,471,1705
30116,116,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,472,1705
30972,972,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,473,1705
31305,1305,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,474,1705
30470,470,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,475,1705
31354,1354,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,476,1705
31346,1346,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,477,1705
30530,530,43,99,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,478,1705
31567,1567,35,72,31,0.4111986480936348,0.5303030303030303,0.6459851220677931,1,479,1706
31645,1645,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,480,1705
31349,1349,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,481,1705
30495,495,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,482,1705
30197,197,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,483,1705
30472,472,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,484,1705
32670,2670,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,485,1705
30860,860,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,486,1705
32127,2127,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,487,1705
30895,895,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,488,1705
30499,499,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,489,1705
32404,2404,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,490,1705
31194,1194,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,491,1705
32159,2159,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,492,1705
31472,1472,44,99,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,493,1705
30209,209,45,97,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,494,1705
30540,540,18,43,16,0.36645801712145204,0.5294117647058824,0.6861714907852767,1,495,1707
32500,2500,9,30,8,0.3075716589987561,0.5294117647058824,0.739809417104903,1,496,1712
31602,1602,45,97,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,497,1705
30031,31,36,74,32,0.4120473286573748,0.5294117647058824,0.6435481510874663,1,498,1706
32656,2656,36,78,32,0.4120473286573748,0.5294117647058824,0.6435481510874663,1,499,1706
30001,1,46,95,41,0.4246068833178014,0.5287356321839081,0.6303764953985447,1,500,1705
31417,1417,37,84,33,0.4128721543569121,0.5285714285714286,0.6412208135344315,1,501,1706
32482,2482,28,62,25,0.39609495572070896,0.5283018867924528,0.6565704071235272,1,502,1706
32794,2794,38,84,34,0.4136741212687852,0.5277777777777778,0.6389953523643481,1,503,1706
30136,136,39,88,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,504,1706
32809,2809,40,88,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,505,1706
31804,1804,40,98,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,506,1706
31803,1803,40,98,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,507,1706
31469,1469,40,101,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,508,1706
20013,013,40,95,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,509,1706
31714,1714,40,94,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,510,1706
30207,207,40,97,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,511,1706
32557,2557,40,94,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,512,1706
30986,986,40,99,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,513,1706
30691,691,41,103,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,514,1706
30343,343,41,99,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,515,1706
31281,1281,41,96,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,516,1706
31328,1328,41,104,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,517,1706
31659,1659,41,103,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,518,1706
31076,1076,41,101,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,519,1706
30246,246,41,103,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,520,1706
30573,573,41,98,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,521,1706
30267,267,41,98,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,522,1706
31591,1591,41,102,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,523,1706
31047,1047,41,104,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,524,1706
30797,797,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,525,1706
31111,1111,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,526,1706
31497,1497,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,527,1706
31644,1644,42,97,38,0.4166718090485752,0.525,0.6309811325292204,1,528,1706
31595,1595,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,529,1706
30789,789,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,530,1706
32706,2706,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,531,1706
31564,1564,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,532,1706
31196,1196,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,533,1706
31034,1034,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,534,1706
31503,1503,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,535,1706
31647,1647,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,536,1706
30955,955,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,537,1706
30367,367,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,538,1706
32221,2221,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,539,1706
31095,1095,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,540,1706
30975,975,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,541,1706
31048,1048,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,542,1706
32255,2255,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,543,1706
31094,1094,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,544,1706
30121,121,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,545,1706
31563,1563,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,546,1706
30965,965,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,547,1706
31092,1092,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,548,1706
30801,801,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,549,1706
30080,80,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,550,1706
31670,1670,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,551,1706
30858,858,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,552,1706
31007,1007,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,553,1706
31703,1703,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,554,1706
31146,1146,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,555,1706
31650,1650,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,556,1706
31700,1700,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,557,1706
31147,1147,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,558,1706
31144,1144,42,98,38,0.4166718090485752,0.525,0.6309811325292204,1,559,1706
31693,1693,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,560,1706
31137,1137,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,561,1706
30050,50,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,562,1706
30905,905,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,563,1706
31132,1132,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,564,1706
31586,1586,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,565,1706
31131,1131,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,566,1706
32131,2131,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,567,1706
30048,48,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,568,1706
31548,1548,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,569,1706
31126,1126,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,570,1706
31015,1015,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,571,1706
31165,1165,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,572,1706
32099,2099,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,573,1706
30932,932,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,574,1706
30835,835,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,575,1706
32691,2691,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,576,1706
30999,999,42,98,38,0.4166718090485752,0.525,0.6309811325292204,1,577,1706
30825,825,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,578,1706
31019,1019,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,579,1706
31702,1702,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,580,1706
30758,758,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,581,1706
31598,1598,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,582,1706
30167,167,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,583,1706
31224,1224,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,584,1706
31474,1474,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,585,1706
31476,1476,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,586,1706
30706,706,42,101,38,0.4166718090485752,0.525,0.6309811325292204,1,587,1706
31406,1406,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,588,1706
32371,2371,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,589,1706
31329,1329,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,590,1706
31397,1397,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,591,1706
32660,2660,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,592,1706
31477,1477,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,593,1706
31221,1221,42,98,38,0.4166718090485752,0.525,0.6309811325292204,1,594,1706
32355,2355,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,595,1706
30717,717,42,101,38,0.4166718090485752,0.525,0.6309811325292204,1,596,1706
30016,16,42,97,38,0.4166718090485752,0.525,0.6309811325292204,1,597,1706
30018,18,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,598,1706
30379,379,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,599,1706
32387,2387,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,600,1706
31409,1409,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,601,1706
30531,531,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,602,1706
31236,1236,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,603,1706
30386,386,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,604,1706
32405,2405,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,605,1706
31468,1468,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,606,1706
31247,1247,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,607,1706
30387,387,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,608,1706
31261,1261,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,609,1706
31436,1436,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,610,1706
30552,552,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,611,1706
30553,553,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,612,1706
32774,2774,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,613,1706
30561,561,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,614,1706
30586,586,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,615,1706
30158,158,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,616,1706
31446,1446,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,617,1706
31482,1482,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,618,1706
30750,750,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,619,1706
32726,2726,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,620,1706
32725,2725,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,621,1706
32296,2296,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,622,1706
30479,479,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,623,1706
30484,484,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,624,1706
31348,1348,42,97,38,0.4166718090485752,0.525,0.6309811325292204,1,625,1706
