INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31614,1614,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,310,1689
31617,1617,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,311,1689
31251,1251,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,312,1689
30952,952,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,313,1689
30953,953,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,314,1689
31401,1401,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,315,1689
30958,958,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,316,1689
30959,959,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,317,1689
30960,960,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,318,1689
30978,978,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,319,1689
31400,1400,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,320,1689
31389,1389,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,321,1689
31339,1339,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,322,1689
31003,1003,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,323,1689
31278,1278,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,324,1689
31018,1018,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,325,1689
31072,1072,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,326,1689
31250,1250,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,327,1689
31199,1199,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,328,1689
31189,1189,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,329,1689
31023,1023,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,330,1689
31025,1025,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,331,1689
31158,1158,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,332,1689
31133,1133,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,333,1689
31030,1030,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,334,1689
31117,1117,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,335,1689
31075,1075,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,336,1689
31040,1040,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,337,1689
31046,1046,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,338,1689
30951,951,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,339,1689
31461,1461,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,340,1689
31480,1480,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,341,1689
31487,1487,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,342,1689
31609,1609,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,343,1689
31601,1601,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,344,1689
31600,1600,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,345,1689
31589,1589,42,100,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,346,1689
30845,845,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,347,1689
31584,1584,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,348,1689
31572,1572,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,349,1689
31560,1560,42,104,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,350,1689
31559,1559,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,351,1689
31552,1552,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,352,1689
30864,864,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,353,1689
30867,867,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,354,1689
31550,1550,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,355,1689
30890,890,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,356,1689
31508,1508,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,357,1689
30897,897,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,358,1689
31499,1499,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,359,1689
30928,928,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,360,1689
31496,1496,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,361,1689
31493,1493,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,362,1689
31492,1492,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,363,1689
30938,938,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,364,1689
30940,940,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,365,1689
31490,1490,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,366,1689
31488,1488,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,367,1689
31445,1445,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,368,1689
31062,1062,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,369,1689
32765,2765,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,370,1689
30141,141,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,371,1689
30148,148,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,372,1689
30155,155,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,373,1689
30090,90,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,374,1689
30201,201,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,375,1689
30055,55,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,376,1689
30402,402,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,377,1689
30147,147,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,378,1689
30035,35,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,379,1689
30361,361,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,380,1689
30214,214,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,381,1689
30083,83,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,382,1689
30075,75,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,383,1689
30431,431,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,384,1689
30204,204,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,385,1689
32767,2767,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,386,1689
30541,541,34,81,30,0.4103250740166121,0.53125,0.6485403192391699,1,387,1690
31301,1301,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,388,1689
31272,1272,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,389,1689
31079,1079,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,390,1689
30549,549,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,391,1689
31212,1212,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,392,1689
31394,1394,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,393,1689
30969,969,43,103,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,394,1689
30695,695,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,395,1689
31697,1697,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,396,1689
31535,1535,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,397,1689
32397,2397,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,398,1689
30530,530,43,102,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,399,1689
30289,289,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,400,1689
30011,11,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,401,1689
30388,388,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,402,1689
30012,12,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,403,1689
31346,1346,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,404,1689
30702,702,43,101,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,405,1689
31354,1354,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,406,1689
30583,583,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,407,1689
30972,972,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,408,1689
31310,1310,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,409,1689
30963,963,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,410,1689
31192,1192,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,411,1689
32710,2710,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,412,1689
30281,281,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,413,1689
31398,1398,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,414,1689
31294,1294,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,415,1689
31204,1204,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,416,1689
32735,2735,43,102,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,417,1689
31396,1396,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,418,1689
31305,1305,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,419,1689
32439,2439,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,420,1689
32476,2476,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,421,1689
30663,663,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,422,1689
32437,2437,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,423,1689
30276,276,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,424,1689
32420,2420,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,425,1689
32506,1148,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,426,1689
31056,1056,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,427,1689
31077,1077,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,428,1689
32703,2703,43,97,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,429,1689
31001,1001,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,430,1689
31209,1209,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,431,1689
30664,664,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,432,1689
30116,116,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,433,1689
31486,1486,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,434,1689
32579,2579,43,103,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,435,1689
20017,017,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,436,1689
32374,2374,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,437,1689
31555,1555,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,438,1689
31298,1298,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,439,1689
30490,490,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,440,1689
31557,1557,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,441,1689
30043,43,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,442,1689
30213,213,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,443,1689
30420,420,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,444,1689
32109,2109,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,445,1689
20007,07,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,446,1689
31629,1629,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,447,1689
30262,262,43,103,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,448,1689
30795,795,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,449,1689
31465,1465,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,450,1689
30470,470,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,451,1689
30112,112,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,452,1689
30820,820,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,453,1689
30227,227,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,454,1689
30968,968,43,103,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,455,1689
30744,744,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,456,1689
30130,130,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,457,1689
31495,1495,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,458,1689
30718,718,43,102,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,459,1689
30934,934,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,460,1689
31232,1232,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,461,1689
30747,747,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,462,1689
32321,2321,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,463,1689
31549,1549,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,464,1689
30511,511,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,465,1689
30762,762,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,466,1689
30156,156,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,467,1689
30270,270,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,468,1689
31813,1813,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,469,1689
30505,505,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,470,1689
32562,2562,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,471,1689
31639,1639,43,104,38,0.4229815089705245,0.5308641975308642,0.6358837934915595,1,472,1689
31194,1194,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,473,1689
30860,860,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,474,1689
32670,2670,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,475,1689
32127,2127,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,476,1689
32159,2159,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,477,1689
30499,499,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,478,1689
30472,472,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,479,1689
31472,1472,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,480,1689
31349,1349,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,481,1689
30895,895,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,482,1689
32404,2404,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,483,1689
30197,197,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,484,1689
30495,495,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,485,1689
31645,1645,44,102,39,0.423534226103168,0.5301204819277109,0.6339776303282221,1,486,1689
32119,2119,18,51,16,0.36645801712145204,0.5294117647058824,0.6861714907852767,1,487,1693
31567,1567,36,73,32,0.4120473286573748,0.5294117647058824,0.6435481510874663,1,488,1690
31041,1041,9,30,8,0.3075716589987561,0.5294117647058824,0.739809417104903,1,489,1696
30540,540,18,44,16,0.36645801712145204,0.5294117647058824,0.6861714907852767,1,490,1693
31602,1602,45,100,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,491,1689
32500,2500,9,30,8,0.3075716589987561,0.5294117647058824,0.739809417104903,1,492,1696
30209,209,45,100,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,493,1689
30001,1,46,98,41,0.4246068833178014,0.5287356321839081,0.6303764953985447,1,494,1689
32368,2368,37,90,33,0.4128721543569121,0.5285714285714286,0.6412208135344315,1,495,1690
20009,09,38,89,34,0.4136741212687852,0.5277777777777778,0.6389953523643481,1,496,1690
32752,2752,29,85,26,0.3974360050299328,0.5272727272727272,0.6534451318307244,1,497,1690
31421,1421,39,85,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,498,1690
30672,672,39,99,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,499,1690
31500,1500,39,98,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,500,1690
30830,830,39,90,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,501,1690
31596,1596,39,95,35,0.4144541820779115,0.527027027027027,0.6368647457209784,1,502,1690
31451,1451,40,91,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,503,1690
31469,1469,40,104,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,504,1690
32790,2790,30,78,27,0.3987249071943832,0.5263157894736842,0.6504887965891542,1,505,1690
20013,013,40,98,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,506,1690
31804,1804,40,101,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,507,1690
32557,2557,40,97,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,508,1690
30207,207,40,100,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,509,1690
31714,1714,40,97,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,510,1690
32809,2809,40,90,36,0.4152132461286209,0.5263157894736842,0.6348226206760977,1,511,1690
30246,246,41,106,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,512,1690
31659,1659,41,106,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,513,1690
31047,1047,41,107,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,514,1690
31281,1281,41,99,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,515,1690
31328,1328,41,107,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,516,1690
30267,267,41,101,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,517,1690
31591,1591,41,105,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,518,1690
30691,691,41,106,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,519,1690
30573,573,41,101,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,520,1690
30343,343,41,102,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,521,1690
30051,51,41,94,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,522,1690
31076,1076,41,104,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,523,1690
30858,858,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,524,1690
32747,2747,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,525,1690
32255,2255,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,526,1690
31236,1236,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,527,1690
30835,835,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,528,1690
31564,1564,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,529,1690
32660,2660,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,530,1690
31111,1111,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,531,1690
31261,1261,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,532,1690
30158,158,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,533,1690
31092,1092,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,534,1690
32296,2296,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,535,1690
30801,801,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,536,1690
32304,2304,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,537,1690
30763,763,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,538,1690
31019,1019,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,539,1690
31165,1165,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,540,1690
30367,367,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,541,1690
30758,758,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,542,1690
31126,1126,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,543,1690
30905,905,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,544,1690
31224,1224,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,545,1690
32624,2624,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,546,1690
31147,1147,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,547,1690
30484,484,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,548,1690
31436,1436,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,549,1690
31482,1482,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,550,1690
31132,1132,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,551,1690
31034,1034,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,552,1690
31563,1563,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,553,1690
32691,2691,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,554,1690
31131,1131,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,555,1690
31247,1247,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,556,1690
30050,50,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,557,1690
30797,797,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,558,1690
31548,1548,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,559,1690
31477,1477,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,560,1690
31137,1137,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,561,1690
32221,2221,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,562,1690
31484,1484,42,104,38,0.4166718090485752,0.525,0.6309811325292204,1,563,1690
30479,479,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,564,1690
31144,1144,42,101,38,0.4166718090485752,0.525,0.6309811325292204,1,565,1690
30789,789,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,566,1690
31095,1095,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,567,1690
32706,2706,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,568,1690
30825,825,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,569,1690
31094,1094,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,570,1690
32099,2099,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,571,1690
31146,1146,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,572,1690
30048,48,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,573,1690
31196,1196,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,574,1690
31007,1007,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,575,1690
31409,1409,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,576,1690
31586,1586,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,577,1690
31406,1406,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,578,1690
30706,706,42,104,38,0.4166718090485752,0.525,0.6309811325292204,1,579,1690
31647,1647,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,580,1690
31497,1497,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,581,1690
30080,80,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,582,1690
32774,2774,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,583,1690
31650,1650,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,584,1690
31693,1693,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,585,1690
30379,379,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,586,1690
30552,552,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,587,1690
30553,553,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,588,1690
30999,999,42,101,38,0.4166718090485752,0.525,0.6309811325292204,1,589,1690
30121,121,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,590,1690
30561,561,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,591,1690
31595,1595,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,592,1690
30955,955,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,593,1690
31503,1503,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,594,1690
32131,2131,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,595,1690
30386,386,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,596,1690
30975,975,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,597,1690
31598,1598,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,598,1690
31670,1670,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,599,1690
31348,1348,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,600,1690
31397,1397,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,601,1690
30387,387,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,602,1690
30586,586,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,603,1690
30531,531,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,604,1690
30746,746,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,605,1690
31015,1015,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,606,1690
31476,1476,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,607,1690
31700,1700,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,608,1690
30167,167,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,609,1690
31329,1329,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,610,1690
32387,2387,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,611,1690
32355,2355,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,612,1690
30932,932,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,613,1690
32726,2726,42,103,38,0.4166718090485752,0.525,0.6309811325292204,1,614,1690
32725,2725,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,615,1690
30016,16,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,616,1690
31048,1048,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,617,1690
31702,1702,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,618,1690
31468,1468,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,619,1690
32371,2371,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,620,1690
31219,1219,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,621,1690
30018,18,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,622,1690
30717,717,42,104,38,0.4166718090485752,0.525,0.6309811325292204,1,623,1690
30965,965,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,624,1690
31703,1703,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,625,1690
