INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30127,127,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,307,1639
30159,159,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,308,1639
30153,153,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,309,1639
30287,287,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,310,1639
30148,148,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,311,1639
30146,146,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,312,1639
30290,290,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,313,1639
30291,291,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,314,1639
30292,292,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,315,1639
30142,142,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,316,1639
30130,130,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,317,1639
30119,119,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,318,1639
30115,115,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,319,1639
30114,114,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,320,1639
30100,100,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,321,1639
30300,300,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,322,1639
30301,301,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,323,1639
30073,73,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,324,1639
30072,72,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,325,1639
30063,63,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,326,1639
30060,60,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,327,1639
30157,157,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,328,1639
30171,171,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,329,1639
30034,34,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,330,1639
30174,174,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,331,1639
30265,265,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,332,1639
30247,247,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,333,1639
30238,238,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,334,1639
30237,237,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,335,1639
30270,270,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,336,1639
30231,231,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,337,1639
30227,227,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,338,1639
30226,226,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,339,1639
30271,271,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,340,1639
30225,225,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,341,1639
30222,222,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,342,1639
30215,215,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,343,1639
30214,214,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,344,1639
30210,210,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,345,1639
30279,279,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,346,1639
30191,191,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,347,1639
30188,188,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,348,1639
30182,182,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,349,1639
30178,178,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,350,1639
30039,39,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,351,1639
30268,268,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,352,1639
20034,034,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,353,1639
20211,0211,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,354,1639
30026,26,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,355,1639
30009,9,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,356,1639
20032,032,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,357,1639
30335,335,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,358,1639
20036,036,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,359,1639
30017,17,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,360,1639
30349,349,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,361,1639
30019,19,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,362,1639
30350,350,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,363,1639
32390,2390,6,8,10,0.1844369617839467,0.375,0.6167163365565971,1,364,1639
31534,1534,7,13,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,365,1639
30353,353,7,8,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,366,1639
30118,118,7,13,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,367,1639
30863,863,7,12,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,368,1639
32727,2727,7,9,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,369,1639
32500,2500,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,370,1639
32656,2656,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,371,1639
31436,1436,7,9,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,372,1639
30933,933,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,373,1639
30795,795,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,374,1639
30013,13,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,375,1639
30949,949,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,376,1639
32559,2559,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,377,1639
30194,194,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,378,1639
30842,842,7,9,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,379,1639
30924,924,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,380,1639
20257,0257,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,381,1639
32267,2267,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,382,1639
31804,1804,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,383,1639
32804,2804,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,384,1639
32728,2728,7,9,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,385,1639
30024,24,7,11,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,386,1639
32101,2101,7,10,12,0.1911900607253072,0.3684210526315789,0.592188534532828,1,387,1639
31253,1253,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,388,1639
31233,1233,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,389,1639
30373,373,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,390,1639
32372,2372,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,391,1639
30016,16,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,392,1639
30937,937,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,393,1639
30048,48,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,394,1639
31266,1266,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,395,1639
31273,1273,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,396,1639
32142,2142,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,397,1639
31223,1223,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,398,1639
32126,2126,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,399,1639
31387,1387,8,9,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,400,1639
30688,688,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,401,1639
31186,1186,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,402,1639
30517,517,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,403,1639
31048,1048,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,404,1639
31043,1043,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,405,1639
32394,2394,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,406,1639
30809,809,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,407,1639
32437,2437,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,408,1639
32788,2788,8,9,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,409,1639
30086,86,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,410,1639
30871,871,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,411,1639
30873,873,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,412,1639
31554,1554,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,413,1639
30281,281,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,414,1639
32446,2446,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,415,1639
31528,1528,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,416,1639
31085,1085,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,417,1639
31478,1478,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,418,1639
30387,387,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,419,1639
31780,1780,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,420,1639
20047,047,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,421,1639
31808,1808,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,422,1639
30435,435,8,10,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,1,423,1639
30513,513,5,6,9,0.1633643238595134,0.35714285714285715,0.6161962674588459,1,424,1639
31612,1612,5,8,9,0.1633643238595134,0.35714285714285715,0.6161962674588459,1,425,1639
30708,708,6,11,11,0.1729858547897518,0.35294117647058826,0.5900747618279255,1,426,1639
31295,1295,6,5,11,0.1729858547897518,0.35294117647058826,0.5900747618279255,1,427,1639
30264,264,6,9,11,0.1729858547897518,0.35294117647058826,0.5900747618279255,1,428,1639
32794,2794,6,9,11,0.1729858547897518,0.35294117647058826,0.5900747618279255,1,429,1639
31036,1036,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,430,1639
30766,766,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,431,1639
30762,762,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,432,1639
31076,1076,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,433,1639
30889,889,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,434,1639
30728,728,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,435,1639
32684,2684,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,436,1639
30727,727,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,437,1639
20031,031,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,438,1639
31033,1033,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,439,1639
30978,978,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,440,1639
30720,720,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,441,1639
31032,1032,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,442,1639
31029,1029,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,443,1639
30714,714,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,444,1639
30942,942,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,445,1639
30195,195,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,446,1639
32706,2706,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,447,1639
30196,196,7,9,13,0.1810716255401732,0.35,0.5696754829041242,1,448,1639
31001,1001,7,9,13,0.1810716255401732,0.35,0.5696754829041242,1,449,1639
30790,790,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,450,1639
31254,1254,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,451,1639
31113,1113,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,452,1639
31634,1634,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,453,1639
31446,1446,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,454,1639
31453,1453,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,455,1639
31506,1506,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,456,1639
31511,1511,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,457,1639
31578,1578,7,8,13,0.1810716255401732,0.35,0.5696754829041242,1,458,1639
31581,1581,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,459,1639
31587,1587,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,460,1639
30084,84,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,461,1639
31596,1596,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,462,1639
31613,1613,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,463,1639
32414,2414,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,464,1639
30071,71,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,465,1639
31407,1407,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,466,1639
32400,2400,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,467,1639
31698,1698,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,468,1639
31714,1714,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,469,1639
30028,28,7,8,13,0.1810716255401732,0.35,0.5696754829041242,1,470,1639
31813,1813,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,471,1639
32120,2120,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,472,1639
32140,2140,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,473,1639
32217,2217,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,474,1639
32265,2265,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,475,1639
30029,29,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,476,1639
32383,2383,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,477,1639
31435,1435,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,478,1639
30266,266,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,479,1639
31118,1118,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,480,1639
30004,4,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,481,1639
31122,1122,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,482,1639
31130,1130,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,483,1639
31131,1131,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,484,1639
31157,1157,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,485,1639
31158,1158,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,486,1639
31159,1159,7,9,13,0.1810716255401732,0.35,0.5696754829041242,1,487,1639
32645,2645,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,488,1639
31168,1168,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,489,1639
31180,1180,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,490,1639
31190,1190,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,491,1639
32634,2634,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,492,1639
32591,2591,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,493,1639
31357,1357,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,494,1639
32386,2386,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,495,1639
31263,1263,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,496,1639
32550,2550,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,497,1639
31301,1301,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,498,1639
30143,143,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,499,1639
30358,358,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,500,1639
32533,2533,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,501,1639
31313,1313,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,502,1639
32524,2524,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,503,1639
31317,1317,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,504,1639
30137,137,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,505,1639
30354,354,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,506,1639
31312,1312,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,507,1639
30573,573,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,508,1639
30557,557,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,509,1639
30461,461,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,510,1639
30595,595,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,511,1639
30672,672,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,512,1639
30286,286,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,513,1639
30523,523,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,514,1639
30566,566,7,11,13,0.1810716255401732,0.35,0.5696754829041242,1,515,1639
30509,509,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,516,1639
30406,406,7,10,13,0.1810716255401732,0.35,0.5696754829041242,1,517,1639
30496,496,7,12,13,0.1810716255401732,0.35,0.5696754829041242,1,518,1639
30788,788,8,9,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,1,519,1639
30735,735,8,9,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,1,520,1639
32324,2324,8,9,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,1,521,1639
30173,173,8,9,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,1,522,1639
31461,1461,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,523,1639
31452,1452,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,524,1639
30123,123,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,525,1639
30504,504,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,526,1639
30117,117,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,527,1639
31456,1456,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,528,1639
31457,1457,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,529,1639
30116,116,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,530,1639
30502,502,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,531,1639
31460,1460,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,532,1639
31422,1422,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,533,1639
31415,1415,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,534,1639
32465,2465,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,535,1639
31462,1462,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,536,1639
32458,2458,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,537,1639
31464,1464,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,538,1639
30020,20,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,539,1639
31466,1466,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,540,1639
31467,1467,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,541,1639
31468,1468,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,542,1639
32478,2478,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,543,1639
32477,2477,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,544,1639
31450,1450,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,545,1639
30120,120,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,546,1639
32470,2470,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,547,1639
32472,2472,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,548,1639
31432,1432,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,549,1639
30294,294,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,550,1639
30409,409,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,551,1639
30296,296,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,552,1639
31438,1438,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,553,1639
31439,1439,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,554,1639
32471,2471,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,555,1639
31442,1442,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,556,1639
31449,1449,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,557,1639
32467,2467,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,558,1639
32466,2466,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,559,1639
31445,1445,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,560,1639
30506,506,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,561,1639
31471,1471,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,562,1639
30693,693,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,563,1639
30505,505,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,564,1639
30018,18,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,565,1639
31470,1470,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,566,1639
31447,1447,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,567,1639
31472,1472,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,568,1639
31514,1514,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,569,1639
31500,1500,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,570,1639
31501,1501,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,571,1639
30108,108,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,572,1639
31503,1503,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,573,1639
30107,107,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,574,1639
32407,2407,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,575,1639
31508,1508,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,576,1639
30106,106,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,577,1639
30498,498,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,578,1639
32406,2406,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,579,1639
30027,27,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,580,1639
30415,415,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,581,1639
30297,297,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,582,1639
30417,417,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,583,1639
30105,105,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,584,1639
31519,1519,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,585,1639
31521,1521,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,586,1639
30497,497,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,587,1639
31531,1531,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,588,1639
30418,418,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,589,1639
31533,1533,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,590,1639
30495,495,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,591,1639
32396,2396,6,10,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,592,1639
31536,1536,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,593,1639
30413,413,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,594,1639
32418,2418,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,595,1639
31497,1497,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,596,1639
31496,1496,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,597,1639
31409,1409,7,9,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,598,1639
32439,2439,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,599,1639
31475,1475,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,600,1639
31476,1476,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,601,1639
31477,1477,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,602,1639
30500,500,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,603,1639
30411,411,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,604,1639
31480,1480,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,605,1639
30023,23,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,606,1639
31482,1482,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,607,1639
31483,1483,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,608,1639
30111,111,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,609,1639
31485,1485,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,610,1639
31486,1486,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,611,1639
31487,1487,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,612,1639
31488,1488,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,613,1639
30109,109,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,614,1639
31490,1490,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,615,1639
32426,2426,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,616,1639
31492,1492,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,617,1639
31493,1493,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,618,1639
31494,1494,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,619,1639
32422,2422,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,620,1639
31410,1410,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,621,1639
